-0.00684245000	-0.00173090000	0.00831462000	-0.02163360000	0.00058378300	0.02430800000	0.03014790000	0.01775400000	0.01686700000	1 
-0.00052810500	0.00042050000	0.00872623000	-0.01330650000	-0.01164520000	0.02770320000	0.03144960000	0.01408070000	0.01255550000	1 
-0.00003340750	0.00805712000	0.00685569000	-0.00164889000	0.00532643000	0.02975250000	0.03055080000	0.01472580000	0.01765610000	1 
-0.00736253000	-0.00253706000	0.00301455000	-0.01360770000	-0.00086993700	0.01406480000	0.01803280000	0.01921080000	0.01400940000	1 
0.00042115000	0.00186324000	0.00400671000	0.00033371900	0.00736919000	0.01636030000	0.02051390000	0.01920900000	0.01845970000	1 
0.00448402000	0.01063410000	0.01327540000	0.00875854000	0.01103930000	0.01649130000	0.02325500000	0.02620210000	0.01830150000	1 
0.00448402000	0.01063410000	0.01327540000	0.00875854000	0.01103930000	0.01649130000	0.02325500000	0.02620210000	0.01830150000	1 
0.00922486000	0.01418070000	0.01897130000	0.01543860000	0.01410640000	0.01498100000	0.02219550000	0.02940530000	0.01696760000	1 
-0.00733112000	-0.00476849000	-0.00199604000	-0.00829699000	-0.00204771000	0.00895811000	0.01708890000	0.01675630000	0.00995593000	1 
-0.01258410000	-0.01023340000	-0.00520189000	-0.02129950000	-0.00710678000	0.00755447000	0.01707220000	0.01016120000	0.01000970000	1 
-0.01258410000	-0.01023340000	-0.00520189000	-0.02129950000	-0.00710678000	0.00755447000	0.01707220000	0.01016120000	0.01000970000	1 
-0.01258410000	-0.01023340000	-0.00520189000	-0.02129950000	-0.00710678000	0.00755447000	0.01707220000	0.01016120000	0.01000970000	1 
-0.01221190000	-0.00794487000	-0.01165000000	-0.02109340000	-0.00709327000	0.00786174000	0.01716750000	0.00171125000	0.00896806000	1 
0.01118700000	0.02131680000	0.02040990000	0.00467654000	0.02712440000	0.02057700000	0.02550420000	0.04658970000	0.02213130000	1 
0.01293270000	0.02076270000	0.02420520000	-0.00361009000	0.02867210000	0.02220140000	0.02597600000	0.04448810000	0.02374890000	1 
0.01293270000	0.02076270000	0.02420520000	-0.00361009000	0.02867210000	0.02220140000	0.02597600000	0.04448810000	0.02374890000	1 
0.01923580000	0.02416560000	0.02338150000	-0.00572896000	0.03212420000	0.02401120000	0.02671570000	0.04698050000	0.02444040000	1 
0.01923580000	0.02416560000	0.02338150000	-0.00572896000	0.03212420000	0.02401120000	0.02671570000	0.04698050000	0.02444040000	1 
0.01287400000	0.02422320000	0.02559310000	-0.00621969000	0.02635160000	0.02184290000	0.03560230000	0.04291950000	0.02389870000	1 
0.00828907000	0.02834640000	0.03007280000	-0.00749601000	0.02663400000	0.02156650000	0.03375650000	0.03883680000	0.02343530000	1 
0.00828907000	0.02834640000	0.03007280000	-0.00749601000	0.02663400000	0.02156650000	0.03375650000	0.03883680000	0.02343530000	1 
0.01771970000	0.01794290000	0.01762810000	-0.00279827000	0.03287700000	0.01890990000	0.02629710000	0.03347860000	0.02524670000	1 
0.01771970000	0.01794290000	0.01762810000	-0.00279827000	0.03287700000	0.01890990000	0.02629710000	0.03347860000	0.02524670000	1 
0.01174080000	0.01416550000	0.02686100000	0.00704208000	0.02473890000	0.01760580000	0.02466940000	0.03026830000	0.02276880000	1 
-0.00058877100	0.00998695000	0.01822650000	0.00323665000	0.01225550000	0.01068720000	0.02217340000	0.02422340000	0.01836060000	1 
-0.01604570000	-0.00390510000	-0.00030007000	-0.02201030000	-0.02361920000	0.00481737000	0.01764730000	0.01723640000	0.00828443000	1 
-0.01604570000	-0.00390510000	-0.00030007000	-0.02201030000	-0.02361920000	0.00481737000	0.01764730000	0.01723640000	0.00828443000	1 
-0.02288670000	-0.01215740000	-0.00097376900	-0.02593240000	-0.01217660000	0.00290883000	0.01307200000	0.01582920000	0.00997150000	1 
-0.02549140000	-0.00564120000	0.01623790000	-0.02203520000	-0.01138370000	0.00513858000	0.01451950000	0.01600350000	0.01186430000	1 
-0.00344840000	0.00434819000	-0.00139318000	-0.01035160000	-0.00041964700	0.01211960000	0.01712320000	0.01993560000	0.01441320000	1 
-0.00344840000	0.00434819000	-0.00139318000	-0.01035160000	-0.00041964700	0.01211960000	0.01712320000	0.01993560000	0.01441320000	1 
-0.00344840000	0.00434819000	-0.00139318000	-0.01035160000	-0.00041964700	0.01211960000	0.01712320000	0.01993560000	0.01441320000	1 
-0.00068433400	0.01841500000	0.01673580000	-0.00064284400	0.01547770000	0.01549140000	0.02442640000	0.03038780000	0.01907850000	1 
-0.01298380000	-0.00472799000	-0.01385310000	-0.03828530000	-0.00806735000	0.00612926000	0.01313670000	0.00280702000	0.01129970000	1 
-0.01298380000	-0.00472799000	-0.01385310000	-0.03828530000	-0.00806735000	0.00612926000	0.01313670000	0.00280702000	0.01129970000	1 
-0.01298380000	-0.00472799000	-0.01385310000	-0.03828530000	-0.00806735000	0.00612926000	0.01313670000	0.00280702000	0.01129970000	1 
-0.00498226000	-0.00407473000	-0.01023710000	-0.02495830000	-0.00872657000	0.01059660000	0.01783510000	0.00459483000	0.01378320000	1 
-0.00040937100	-0.00379895000	-0.01225960000	-0.01066590000	-0.00412106000	0.01237650000	0.01906500000	0.00758005000	0.01460520000	1 
0.02561060000	0.02384180000	0.02612340000	0.00825734000	0.02031160000	0.02101790000	0.03397450000	0.03677540000	0.02443950000	1 
0.02561060000	0.02384180000	0.02612340000	0.00825734000	0.02031160000	0.02101790000	0.03397450000	0.03677540000	0.02443950000	1 
0.02561060000	0.02384180000	0.02612340000	0.00825734000	0.02031160000	0.02101790000	0.03397450000	0.03677540000	0.02443950000	1 
0.02990390000	0.02621780000	0.02062870000	0.00013956400	0.02688180000	0.02090290000	0.02755940000	0.03576110000	0.02552550000	1 
-0.00323121000	0.00890208000	0.01014330000	-0.01307650000	0.00812057000	0.00866861000	0.02474380000	0.02222600000	0.01526840000	1 
-0.00309538000	0.00017563800	0.00849674000	-0.02058550000	-0.01079220000	0.00742584000	0.02291330000	0.01115890000	0.01185840000	1 
-0.01362410000	-0.00257724000	0.00373742000	-0.01556540000	-0.00806830000	0.00356314000	0.01887890000	0.01605960000	0.01249230000	1 
-0.01362410000	-0.00257724000	0.00373742000	-0.01556540000	-0.00806830000	0.00356314000	0.01887890000	0.01605960000	0.01249230000	1 
0.01642190000	0.01895920000	0.00731081000	0.01660750000	0.02194960000	0.01961750000	0.02648270000	0.03022950000	0.02564640000	1 
0.01642190000	0.01895920000	0.00731081000	0.01660750000	0.02194960000	0.01961750000	0.02648270000	0.03022950000	0.02564640000	1 
0.02167130000	0.02051380000	0.02381690000	0.01513100000	0.02127410000	0.02088190000	0.02685150000	0.02690800000	0.02709010000	1 
0.02167130000	0.02051380000	0.02381690000	0.01513100000	0.02127410000	0.02088190000	0.02685150000	0.02690800000	0.02709010000	1 
0.02288120000	0.02283040000	0.01351020000	0.01586670000	0.02718310000	0.01921180000	0.02571190000	0.02922730000	0.02531890000	1 
0.01668140000	0.01794730000	0.02273900000	0.01298900000	0.01825860000	0.01845900000	0.02251620000	0.02182000000	0.02141680000	1 
0.01668140000	0.01794730000	0.02273900000	0.01298900000	0.01825860000	0.01845900000	0.02251620000	0.02182000000	0.02141680000	1 
0.00566814000	0.00810820000	0.02115480000	-0.00907880000	0.01115180000	0.01447070000	0.02280190000	0.01877630000	0.02058320000	1 
0.00566814000	0.00810820000	0.02115480000	-0.00907880000	0.01115180000	0.01447070000	0.02280190000	0.01877630000	0.02058320000	1 
-0.00079183600	-0.01097300000	-0.00065553700	0.00547871000	-0.00406167000	0.01038400000	0.02041400000	0.02773610000	0.01868290000	1 
-0.00748810000	0.00280699000	0.00867689000	0.01821020000	0.00583779000	0.01140750000	0.02543580000	0.02833900000	0.02052150000	1 
-0.00317242000	0.00494058000	0.01051460000	0.00629417000	0.00968396000	0.01274760000	0.02490990000	0.01886830000	0.02235440000	1 
-0.00317242000	0.00494058000	0.01051460000	0.00629417000	0.00968396000	0.01274760000	0.02490990000	0.01886830000	0.02235440000	1 
-0.01280100000	0.00071288600	-0.00466506000	0.00653954000	-0.00284786000	0.00912558000	0.03099300000	0.02842810000	0.01906040000	1 
-0.01627720000	0.01005660000	0.00460398000	-0.02628670000	-0.00911480000	0.01115150000	0.03258030000	0.01689550000	0.01233680000	1 
-0.02227670000	-0.00292670000	-0.00234020000	-0.02050110000	-0.00555926000	0.01508820000	0.02695280000	0.01329250000	0.01496080000	1 
-0.02227670000	-0.00292670000	-0.00234020000	-0.02050110000	-0.00555926000	0.01508820000	0.02695280000	0.01329250000	0.01496080000	1 
-0.00842061000	0.00167806000	0.00640702000	-0.00896482000	0.00229535000	0.01838540000	0.02751910000	0.01528760000	0.01660960000	1 
-0.00684245000	-0.00173090000	0.00831462000	-0.02163360000	0.00058378300	0.02430800000	0.03014790000	0.01775400000	0.01686700000	1 
-0.00052810500	0.00042050000	0.00872623000	-0.01330650000	-0.01164520000	0.02770320000	0.03144960000	0.01408070000	0.01255550000	1 
-0.00003340750	0.00805712000	0.00685569000	-0.00164889000	0.00532643000	0.02975250000	0.03055080000	0.01472580000	0.01765610000	1 
-0.00849837000	-0.00452698000	-0.00647209000	-0.01647150000	-0.00114366000	0.01119170000	0.01840550000	0.01237960000	0.01277300000	1 
-0.00754232000	-0.00318767000	-0.00985726000	-0.00807174000	-0.00366575000	0.01228980000	0.01533310000	0.02601250000	0.01413970000	1 
-0.00516372000	0.00326488000	0.01291140000	-0.01162990000	0.00339276000	0.01444300000	0.02005920000	0.02431320000	0.01447090000	1 
-0.00516372000	0.00326488000	0.01291140000	-0.01162990000	0.00339276000	0.01444300000	0.02005920000	0.02431320000	0.01447090000	1 
-0.00215093000	0.00522539000	0.01956000000	-0.00100836000	0.00639625000	0.01406020000	0.02232160000	0.02803280000	0.01508160000	1 
-0.01179770000	-0.00628022000	-0.00894139000	-0.01351930000	-0.00361481000	0.01000610000	0.01504780000	0.01969750000	0.01154000000	1 
-0.01140330000	-0.00619871000	-0.00887641000	-0.01470160000	-0.00630087000	0.01048420000	0.01460170000	0.01526740000	0.01067580000	1 
-0.01140330000	-0.00619871000	-0.00887641000	-0.01470160000	-0.00630087000	0.01048420000	0.01460170000	0.01526740000	0.01067580000	1 
-0.01140330000	-0.00619871000	-0.00887641000	-0.01470160000	-0.00630087000	0.01048420000	0.01460170000	0.01526740000	0.01067580000	1 
-0.01543710000	-0.00925774000	-0.01201810000	-0.02069980000	-0.00412970000	0.00911575000	0.01604190000	0.01123150000	0.01041400000	1 
0.01229430000	0.01950650000	0.02644740000	0.00541876000	0.02280030000	0.01866980000	0.03094030000	0.03975010000	0.02009400000	1 
0.01229430000	0.01950650000	0.02644740000	0.00541876000	0.02280030000	0.01866980000	0.03094030000	0.03975010000	0.02009400000	1 
0.00861950000	0.02137770000	0.02463970000	0.00242501000	0.02447060000	0.01860300000	0.03141500000	0.03791250000	0.02278060000	1 
0.01061160000	0.02036050000	0.02361350000	0.00395158000	0.02744190000	0.01916310000	0.03176080000	0.03268010000	0.02356470000	1 
0.01061160000	0.02036050000	0.02361350000	0.00395158000	0.02744190000	0.01916310000	0.03176080000	0.03268010000	0.02356470000	1 
0.02153530000	0.02499410000	0.03025660000	0.00028622200	0.02558470000	0.02026910000	0.03225690000	0.03406960000	0.02377870000	1 
0.01497940000	0.02472860000	0.03026520000	0.01037140000	0.03137590000	0.01925670000	0.03191220000	0.03680180000	0.02468150000	1 
0.01497940000	0.02472860000	0.03026520000	0.01037140000	0.03137590000	0.01925670000	0.03191220000	0.03680180000	0.02468150000	1 
0.00918015000	0.00960293000	0.01836800000	0.00156952000	0.02269930000	0.01657290000	0.02105460000	0.02370980000	0.02073260000	1 
0.00918015000	0.00960293000	0.01836800000	0.00156952000	0.02269930000	0.01657290000	0.02105460000	0.02370980000	0.02073260000	1 
0.00447845000	0.00930530000	0.00804733000	-0.00448777000	0.01483190000	0.01251670000	0.02248140000	0.02057630000	0.01932740000	1 
0.00097175900	0.01023330000	0.00646026000	-0.00301156000	0.00891627000	0.01073270000	0.02214180000	0.01852300000	0.01850450000	1 
-0.01013720000	0.00324611000	0.01300010000	-0.01988590000	0.00614309000	0.00819677000	0.02063790000	0.02548780000	0.01523390000	1 
-0.01013720000	0.00324611000	0.01300010000	-0.01988590000	0.00614309000	0.00819677000	0.02063790000	0.02548780000	0.01523390000	1 
-0.01086760000	0.00173419000	-0.00108616000	-0.00525195000	-0.00014833400	0.00845585000	0.01906900000	0.02153000000	0.01574470000	1 
-0.01012570000	0.00605715000	0.01055590000	-0.02237960000	0.00279792000	0.00865232000	0.01976780000	0.02324590000	0.01276160000	1 
-0.01438050000	-0.00362399000	0.00212581000	-0.02672540000	-0.00830473000	0.01085500000	0.01391490000	0.01370850000	0.01177440000	1 
0.00162415000	0.00720790000	0.01262100000	-0.02455530000	0.00522379000	0.01451070000	0.02417350000	0.02021950000	0.01766910000	1 
0.00162415000	0.00720790000	0.01262100000	-0.02455530000	0.00522379000	0.01451070000	0.02417350000	0.02021950000	0.01766910000	1 
-0.01128550000	-0.00133123000	-0.00251569000	-0.02080420000	-0.00378784000	0.00962328000	0.01663980000	0.01087180000	0.01340020000	1 
0.00180929000	0.00392878000	0.01079330000	-0.00949031000	0.00684871000	0.01241000000	0.02046780000	0.02042160000	0.01782830000	1 
0.00180929000	0.00392878000	0.01079330000	-0.00949031000	0.00684871000	0.01241000000	0.02046780000	0.02042160000	0.01782830000	1 
0.00180929000	0.00392878000	0.01079330000	-0.00949031000	0.00684871000	0.01241000000	0.02046780000	0.02042160000	0.01782830000	1 
0.00908376000	0.00698593000	0.01500740000	0.00434222000	0.01703960000	0.01751420000	0.02232560000	0.03144330000	0.02087660000	1 
0.00908376000	0.00698593000	0.01500740000	0.00434222000	0.01703960000	0.01751420000	0.02232560000	0.03144330000	0.02087660000	1 
0.02779010000	0.01668700000	0.03039660000	0.00552943000	0.02644920000	0.02072570000	0.03129600000	0.03037390000	0.02328170000	1 
0.02822620000	0.02053790000	0.02622140000	0.00855972000	0.02193140000	0.02222600000	0.02905190000	0.03488790000	0.02613380000	1 
0.02822620000	0.02053790000	0.02622140000	0.00855972000	0.02193140000	0.02222600000	0.02905190000	0.03488790000	0.02613380000	1 
0.00960378000	0.01379390000	0.02549340000	0.00173894000	0.01288450000	0.01346380000	0.02619170000	0.02737440000	0.01888440000	1 
-0.01195930000	-0.00140254000	0.00906716000	-0.01854220000	-0.00818227000	0.00425809000	0.02144900000	0.00960246000	0.01327230000	1 
-0.01702590000	-0.00682756000	0.00050212900	-0.02571020000	-0.01086560000	0.00405026000	0.01459330000	0.00738059000	0.01178180000	1 
-0.00845185000	-0.00435397000	0.00567977000	-0.02479140000	0.00083434800	0.00700726000	0.01680290000	0.00844671000	0.01348970000	1 
-0.00845185000	-0.00435397000	0.00567977000	-0.02479140000	0.00083434800	0.00700726000	0.01680290000	0.00844671000	0.01348970000	1 
0.02697680000	0.01183540000	0.01195850000	0.01469790000	0.02768520000	0.01978540000	0.02580910000	0.02573970000	0.02231710000	1 
0.02673120000	0.02475060000	0.01851690000	0.00901406000	0.02865260000	0.02421430000	0.02714380000	0.03070800000	0.02567290000	1 
0.02673120000	0.02475060000	0.01851690000	0.00901406000	0.02865260000	0.02421430000	0.02714380000	0.03070800000	0.02567290000	1 
0.02673120000	0.02475060000	0.01851690000	0.00901406000	0.02865260000	0.02421430000	0.02714380000	0.03070800000	0.02567290000	1 
0.01738330000	0.01929920000	0.01874470000	0.01500220000	0.02572930000	0.01975550000	0.02236580000	0.03396160000	0.02338420000	1 
0.01879250000	0.02766460000	0.01921210000	0.00467013000	0.03006520000	0.01916130000	0.02734170000	0.03617990000	0.02561960000	1 
0.01408850000	0.02134330000	0.00473415000	0.00028756300	0.01038660000	0.01889730000	0.02415550000	0.02071720000	0.01845080000	1 
0.00771017000	0.00605125000	0.00454578000	-0.00161422000	0.00413647000	0.01328180000	0.01956850000	0.01735350000	0.01809760000	1 
0.00771017000	0.00605125000	0.00454578000	-0.00161422000	0.00413647000	0.01328180000	0.01956850000	0.01735350000	0.01809760000	1 
-0.00294683000	0.00288860000	0.01647670000	0.00382343000	-0.00418535000	0.01194380000	0.02284070000	0.02843840000	0.01985400000	1 
-0.00690078000	-0.00413744000	0.02024810000	0.01501500000	-0.00342430000	0.01170740000	0.02070450000	0.02596240000	0.01854150000	1 
-0.01332860000	0.00439016000	0.00466205000	0.00616258000	-0.00101067000	0.00896305000	0.02244430000	0.01843060000	0.01799070000	1 
-0.01332860000	0.00439016000	0.00466205000	0.00616258000	-0.00101067000	0.00896305000	0.02244430000	0.01843060000	0.01799070000	1 
-0.01729350000	-0.00933473000	-0.00552785000	-0.01982170000	-0.00652104000	0.00485228000	0.02561080000	0.01325800000	0.01425790000	1 
0.00023109300	0.00101106000	0.00060719600	-0.00852920000	-0.01182910000	0.01673140000	0.02999110000	0.02239210000	0.01419990000	1 
-0.00677131000	0.00100483000	0.00067931800	-0.01714080000	-0.01405070000	0.01396040000	0.02818180000	0.01140150000	0.01174320000	1 
-0.00677131000	0.00100483000	0.00067931800	-0.01714080000	-0.01405070000	0.01396040000	0.02818180000	0.01140150000	0.01174320000	1 
-0.00299004000	0.00276339000	-0.00767414000	-0.03143790000	-0.00207802000	0.01619140000	0.02957840000	0.01106390000	0.01622270000	1 
0.00076513100	-0.00331993000	0.00148267000	-0.02825780000	0.00736748000	0.01669200000	0.03649980000	0.01729320000	0.01337930000	1 
-0.01293590000	-0.00462499000	-0.00373325000	-0.01829840000	0.00633498000	0.02228740000	0.03102290000	0.01663200000	0.01501850000	1 
-0.00849837000	-0.00452698000	-0.00647209000	-0.01647150000	-0.00114366000	0.01119170000	0.01840550000	0.01237960000	0.01277300000	1 
-0.00754232000	-0.00318767000	-0.00985726000	-0.00807174000	-0.00366575000	0.01228980000	0.01533310000	0.02601250000	0.01413970000	1 
-0.00516372000	0.00326488000	0.01291140000	-0.01162990000	0.00339276000	0.01444300000	0.02005920000	0.02431320000	0.01447090000	1 
-0.00516372000	0.00326488000	0.01291140000	-0.01162990000	0.00339276000	0.01444300000	0.02005920000	0.02431320000	0.01447090000	1 
-0.00215093000	0.00522539000	0.01956000000	-0.00100836000	0.00639625000	0.01406020000	0.02232160000	0.02803280000	0.01508160000	1 
-0.01179770000	-0.00628022000	-0.00894139000	-0.01351930000	-0.00361481000	0.01000610000	0.01504780000	0.01969750000	0.01154000000	1 
-0.01140330000	-0.00619871000	-0.00887641000	-0.01470160000	-0.00630087000	0.01048420000	0.01460170000	0.01526740000	0.01067580000	1 
